,Unnamed: 0,Name,Position,Year,Week,Rank,Team,Opponent,Standard Pts,Pass_Att,Pass_Cmp,Pass_Yds,Pass_TD,Int,Pass_2Pt,Rush_Att,Rush_Yds,Rush_TD,Rush_2Pt,Rec,Rec_Yds,Rec_TD,Rec_2Pt,FL,FL_TD,Half PPR Pts,PPR Pts,XPA,XPM,FGA,FGM,50_Plus,DST_Sack,DST_Int,DST_Saf,DST_FR,DST_Blk,DST_TD,DST_PA,DST_Pass_Yds,DST_Rush_Yds,DST_Tot_Yds
4479,4479,A.J. Brown,WR,2022,14,16,PHI,NYG,17.0,0,0,0,0,0,0,0,0,0,0,4,70,1,0,0,0,19.0,21.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4480,4480,Tyler Lockett,WR,2022,14,17,SEA,CAR,17.0,0,0,0,0,0,0,0,0,0,0,5,60,1,0,0,0,19.5,22.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4481,4481,DeVonta Smith,WR,2022,14,18,PHI,NYG,17.0,0,0,0,0,0,0,0,0,0,0,5,64,1,0,0,0,19.5,22.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4482,4482,Josh Reynolds,WR,2022,14,19,DET,MIN,16.0,0,0,0,0,0,0,0,0,0,0,5,51,1,0,0,0,18.5,21.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4483,4483,Isaiah Hodgins,WR,2022,14,20,NYG,PHI,15.0,0,0,0,0,0,0,0,0,0,0,4,38,1,1,0,0,17.0,19.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4484,4484,Amari Rodgers,WR,2022,14,21,HOU,DAL,15.0,0,0,0,0,0,0,1,3,0,0,4,57,1,0,0,0,17.0,19.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4485,4485,Deebo Samuel,WR,2022,14,22,SF,TB,15.0,0,0,0,0,0,0,4,21,1,0,4,43,0,0,1,0,17.0,19.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4486,4486,Bennett Skowronek,WR,2022,14,23,LA,LV,15.0,0,0,0,0,0,0,0,0,0,0,7,89,0,0,0,0,18.5,22.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4487,4487,Diontae Johnson,WR,2022,14,24,PIT,BAL,14.0,0,0,0,0,0,0,0,0,0,0,6,82,0,0,0,0,17.0,20.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4488,4488,K.J. Osborn,WR,2022,14,25,MIN,DET,14.0,0,0,0,0,0,0,0,0,0,0,5,38,1,0,0,0,16.5,19.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4489,4489,Brandon Aiyuk,WR,2022,14,26,SF,TB,13.0,0,0,0,0,0,0,0,0,0,0,2,57,1,0,0,0,14.0,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4490,4490,DeAndre Hopkins,WR,2022,14,27,ARI,NE,13.0,0,0,0,0,0,0,0,0,0,0,7,79,0,0,1,0,16.5,20.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4491,4491,Trenton Irwin,WR,2022,14,28,CIN,CLE,13.0,0,0,0,0,0,0,0,0,0,0,2,58,1,0,0,0,14.0,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4492,4492,Garrett Wilson,WR,2022,14,29,NYJ,BUF,13.0,0,0,0,0,0,0,0,0,0,0,6,78,0,0,0,0,16.0,19.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4493,4493,Noah Brown,WR,2022,14,30,DAL,HOU,12.0,0,0,0,0,0,0,0,0,0,0,4,85,0,0,0,0,14.0,16.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4494,4494,Van Jefferson,WR,2022,14,31,LA,LV,12.0,0,0,0,0,0,0,0,0,0,0,2,44,1,0,0,0,13.0,14.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4495,4495,Elijah Moore,WR,2022,14,32,NYJ,BUF,12.0,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,0,15.0,18.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4496,4496,Amon-Ra St. Brown,WR,2022,14,33,DET,MIN,12.0,0,0,0,0,0,0,1,6,0,0,6,68,0,0,0,0,15.0,18.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4497,4497,Nick Westbrook,WR,2022,14,34,TEN,JAX,11.0,0,0,0,0,0,0,0,0,0,0,3,23,1,0,0,0,12.5,14.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4498,4498,Jameson Williams,WR,2022,14,35,DET,MIN,11.0,0,0,0,0,0,0,0,0,0,0,1,41,1,0,0,0,11.5,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4499,4499,Davante Adams,WR,2022,14,36,LV,LA,10.0,0,0,0,0,0,0,0,0,0,0,3,71,0,0,0,0,11.5,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4500,4500,Chatarius Atwell,WR,2022,14,37,LA,LV,10.0,0,0,0,0,0,0,2,-5,0,0,5,50,0,0,0,0,12.5,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4501,4501,Chris Godwin,WR,2022,14,38,TB,SF,10.0,0,0,0,0,0,0,0,0,0,0,5,54,0,0,0,0,12.5,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4502,4502,George Pickens,WR,2022,14,39,PIT,BAL,10.0,0,0,0,0,0,0,0,0,0,0,3,78,0,0,0,0,11.5,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4503,4503,Demarcus Robinson,WR,2022,14,40,BAL,PIT,10.0,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0,12.5,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4504,4504,Robby Anderson,WR,2022,14,41,ARI,NE,9.0,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0,11.0,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4505,4505,Kendrick Bourne,WR,2022,14,42,NE,ARI,9.0,0,0,0,0,0,0,0,0,0,0,5,47,0,0,0,0,11.5,14.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4506,4506,Russell Gage,WR,2022,14,43,TB,SF,9.0,0,0,0,0,0,0,0,0,0,0,2,12,1,0,0,0,10.0,11.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4507,4507,Christian Kirk,WR,2022,14,44,JAX,TEN,9.0,0,0,0,0,0,0,0,0,0,0,5,45,0,0,0,0,11.5,14.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4508,4508,Josh Palmer,WR,2022,14,45,LAC,MIA,9.0,0,0,0,0,0,0,0,0,0,0,4,53,0,0,0,0,11.0,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4509,4509,Shi Smith,WR,2022,14,46,CAR,SEA,9.0,0,0,0,0,0,0,0,0,0,0,2,17,1,0,0,0,10.0,11.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4510,4510,Robert Woods,WR,2022,14,47,TEN,JAX,9.0,0,0,0,0,0,0,0,0,0,0,5,49,0,0,0,0,11.5,14.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4511,4511,Nelson Agholor,WR,2022,14,48,NE,ARI,8.0,0,0,0,0,0,0,0,0,0,0,5,32,0,0,0,0,10.5,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4512,4512,Mike Evans,WR,2022,14,49,TB,SF,8.0,0,0,0,0,0,0,0,0,0,0,4,44,0,0,0,0,10.0,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4513,4513,Kendall Hinton,WR,2022,14,50,DEN,KC,8.0,0,0,0,0,0,0,0,0,0,0,5,38,0,0,0,0,10.5,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4514,4514,Mack Hollins,WR,2022,14,51,LV,LA,8.0,0,0,0,0,0,0,3,40,0,0,2,22,0,0,0,0,9.0,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4515,4515,Julio Jones,WR,2022,14,52,TB,SF,8.0,0,0,0,0,0,0,0,0,0,0,5,38,0,0,0,0,10.5,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4516,4516,CeeDee Lamb,WR,2022,14,53,DAL,HOU,8.0,0,0,0,0,0,0,0,0,0,0,5,33,0,0,0,0,10.5,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4517,4517,Marquise Brown,WR,2022,14,54,ARI,NE,7.0,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0,9.0,11.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4518,4518,Laviska Shenault,WR,2022,14,55,CAR,SEA,7.0,0,0,0,0,0,0,1,7,0,0,4,31,0,0,0,0,9.0,11.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4519,4519,Steven Sims,WR,2022,14,56,PIT,BAL,7.0,0,0,0,0,0,0,1,1,0,0,4,30,0,0,0,0,9.0,11.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4520,4520,Jamal Agnew,WR,2022,14,57,JAX,TEN,6.0,0,0,0,0,0,0,1,8,0,0,3,36,0,0,0,0,7.5,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4521,4521,Amari Cooper,WR,2022,14,58,CLE,CIN,6.0,0,0,0,0,0,0,0,0,0,0,2,42,0,0,0,0,7.0,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4522,4522,Gabriel Davis,WR,2022,14,59,BUF,NYJ,6.0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0,7.5,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4523,4523,Stefon Diggs,WR,2022,14,60,BUF,NYJ,6.0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0,7.5,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4524,4524,Michael Gallup,WR,2022,14,61,DAL,HOU,6.0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0,7.0,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4525,4525,Denzel Mims,WR,2022,14,62,NYJ,BUF,6.0,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0,7.5,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4526,4526,Darius Slayton,WR,2022,14,63,NYG,PHI,6.0,0,0,0,0,0,0,0,0,0,0,2,42,0,0,0,0,7.0,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4527,4527,Tyquan Thornton,WR,2022,14,64,NE,ARI,6.0,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0,8.0,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4528,4528,David Bell,WR,2022,14,65,CLE,CIN,5.0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0,6.5,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4529,4529,DeSean Jackson,WR,2022,14,66,BAL,PIT,5.0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0,6.0,7.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4530,4530,Isaiah McKenzie,WR,2022,14,67,BUF,NYJ,5.0,0,0,0,0,0,0,1,7,0,0,3,21,0,0,0,0,6.5,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4531,4531,Jaylen Waddle,WR,2022,14,68,MIA,LAC,5.0,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0,6.0,7.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4532,4532,Quez Watkins,WR,2022,14,69,PHI,NYG,5.0,0,0,0,0,0,0,0,0,0,0,4,19,0,0,0,0,7.0,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4533,4533,DeVante Parker,WR,2022,14,70,NE,ARI,4.0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4534,4534,Trent Taylor,WR,2022,14,71,CIN,CLE,4.0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,4.5,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4535,4535,Braxton Berrios,WR,2022,14,72,NYJ,BUF,3.0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,3.5,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4536,4536,Chris Conley,WR,2022,14,73,TEN,JAX,3.0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,3.5,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4537,4537,Phillip Dorsett,WR,2022,14,74,HOU,DAL,3.0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4538,4538,Marvin Jones,WR,2022,14,75,JAX,TEN,3.0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,3.5,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4539,4539,Kalif Raymond,WR,2022,14,76,DET,MIN,3.0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4540,4540,Marquez Valdes-Scantling,WR,2022,14,77,KC,DEN,3.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,3.5,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4541,4541,Cedrick Wilson,WR,2022,14,78,MIA,LAC,3.0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4542,4542,Keelan Cole,WR,2022,14,79,LV,LA,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4543,4543,Corey Davis,WR,2022,14,80,NYJ,BUF,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4544,4544,Danny Gray,WR,2022,14,81,SF,TB,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4545,4545,Terrace Marshall,WR,2022,14,82,CAR,SEA,2.0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4546,4546,Ray Ray McCloud,WR,2022,14,83,SF,TB,2.0,0,0,0,0,0,0,3,7,0,0,1,11,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4547,4547,DeAndre Carter,WR,2022,14,84,LAC,MIA,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4548,4548,A.J. Green,WR,2022,14,85,ARI,NE,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4549,4549,Jauan Jennings,WR,2022,14,86,SF,TB,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4550,4550,Skyy Moore,WR,2022,14,87,KC,DEN,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4551,4551,Gunner Olszewski,WR,2022,14,88,PIT,BAL,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4552,4552,Zach Pascal,WR,2022,14,89,PHI,NYG,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4553,4553,Trent Sherfield,WR,2022,14,90,MIA,LAC,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4554,4554,Austin Trammell,WR,2022,14,91,LA,LV,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4555,4555,Jalen Virgil,WR,2022,14,92,DEN,KC,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4556,4556,D.J. Moore,WR,2022,14,93,CAR,SEA,0.0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4557,4557,D.J. Turner,WR,2022,14,94,LV,LA,0.0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4558,4558,KaVontae Turpin,WR,2022,14,95,DAL,HOU,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.0,-1.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4559,4559,Evan Engram,TE,2022,14,1,JAX,TEN,39.0,0,0,0,0,0,0,0,0,0,0,11,162,2,0,0,0,44.5,50.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4560,4560,David Njoku,TE,2022,14,2,CLE,CIN,18.0,0,0,0,0,0,0,1,-2,0,0,7,59,1,0,0,0,21.5,25.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4561,4561,Chigoziem Okonkwo,TE,2022,14,3,TEN,JAX,18.0,0,0,0,0,0,0,1,0,0,0,6,45,1,1,0,0,21.0,24.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4562,4562,Dawson Knox,TE,2022,14,4,BUF,NYJ,14.0,0,0,0,0,0,0,0,0,0,0,4,41,1,0,0,0,16.0,18.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4563,4563,Dalton Schultz,TE,2022,14,5,DAL,HOU,14.0,0,0,0,0,0,0,0,0,0,0,6,87,0,0,0,0,17.0,20.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4564,4564,Pat Freiermuth,TE,2022,14,6,PIT,BAL,12.0,0,0,0,0,0,0,0,0,0,0,3,33,1,0,0,0,13.5,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4565,4565,T.J. Hockenson,TE,2022,14,7,MIN,DET,12.0,0,0,0,0,0,0,0,0,0,0,6,77,0,0,1,0,15.0,18.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4566,4566,Austin Hooper,TE,2022,14,8,TEN,JAX,11.0,0,0,0,0,0,0,0,0,0,0,5,68,0,0,0,0,13.5,16.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4567,4567,Travis Kelce,TE,2022,14,9,KC,DEN,11.0,0,0,0,0,0,0,0,0,0,0,4,71,0,0,0,0,13.0,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4568,4568,Hunter Henry,TE,2022,14,10,NE,ARI,10.0,0,0,0,0,0,0,0,0,0,0,3,70,0,0,0,0,11.5,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4569,4569,Tyler Conklin,TE,2022,14,11,NYJ,BUF,7.0,0,0,0,0,0,0,0,0,0,0,5,28,0,0,0,0,9.5,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4570,4570,Greg Dulcich,TE,2022,14,12,DEN,KC,7.0,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0,8.5,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4571,4571,Gerald Everett,TE,2022,14,13,LAC,MIA,7.0,0,0,0,0,0,0,0,0,0,0,5,28,0,0,0,0,9.5,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4572,4572,Noah Gray,TE,2022,14,14,KC,DEN,7.0,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0,8.5,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4573,4573,George Kittle,TE,2022,14,15,SF,TB,6.0,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0,8.0,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4574,4574,Cade Otton,TE,2022,14,16,TB,SF,6.0,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0,8.0,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4575,4575,Trey McBride,TE,2022,14,17,ARI,NE,5.0,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0,6.5,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4576,4576,Daniel Bellinger,TE,2022,14,18,NYG,PHI,4.0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,5.5,7.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4577,4577,Grant Calcaterra,TE,2022,14,19,PHI,NYG,4.0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4578,4578,Will Dissly,TE,2022,14,20,SEA,CAR,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4579,4579,Jack Stoll,TE,2022,14,21,PHI,NYG,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4580,4580,Mark Andrews,TE,2022,14,22,BAL,PIT,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4581,4581,Cameron Brate,TE,2022,14,23,TB,SF,3.0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4582,4582,Tyler Higbee,TE,2022,14,24,LA,LV,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4583,4583,Chris Manhertz,TE,2022,14,25,JAX,TEN,3.0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,3.5,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4584,4584,Ian Thomas,TE,2022,14,26,CAR,SEA,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4585,4585,Eric Tomlinson,TE,2022,14,27,DEN,KC,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4586,4586,Shane Zylstra,TE,2022,14,28,DET,MIN,3.0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4587,4587,Stephen Anderson,TE,2022,14,29,ARI,NE,2.0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,3.0,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4588,4588,Connor Heyward,TE,2022,14,30,PIT,BAL,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4589,4589,Ko Kieft,TE,2022,14,31,TB,SF,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4590,4590,Colby Parkinson,TE,2022,14,32,SEA,CAR,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4591,4591,Mitchell Wilcox,TE,2022,14,33,CIN,CLE,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4592,4592,Jordan Akins,TE,2022,14,34,HOU,DAL,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4593,4593,Dan Arnold,TE,2022,14,35,JAX,TEN,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4594,4594,Harrison Bryant,TE,2022,14,36,CLE,CIN,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4595,4595,Brycen Hopkins,TE,2022,14,37,LA,LV,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4596,4596,Tre' McKitty,TE,2022,14,38,LAC,MIA,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4597,4597,Eric Saubert,TE,2022,14,39,DEN,KC,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4598,4598,Stone Smartt,TE,2022,14,40,LAC,MIA,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4599,4599,C.J. Uzomah,TE,2022,14,41,NYJ,BUF,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4600,4600,Nick Vannett,TE,2022,14,42,NYG,PHI,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4601,4601,Ka'imi Fairbairn,K,2022,14,1,HOU,DAL,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,15.0,2,2,3,3,2,0.0,0,0,0,0,0,0,0,0,0
4602,4602,Daniel Carlson,K,2022,14,2,LV,LA,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,12.0,1,1,3,3,1,0.0,0,0,0,0,0,0,0,0,0
4603,4603,Jake Elliott,K,2022,14,3,PHI,NYG,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,12.0,6,6,2,2,0,0.0,0,0,0,0,0,0,0,0,0
4604,4604,Riley Patterson,K,2022,14,4,JAX,TEN,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,12.0,3,3,3,3,0,0.0,0,0,0,0,0,0,0,0,0
